"","glottocode","TLI0044","TLI0081","TLI0096","TLI0107","TLI0120","TLI0140","TLI0155","TLI0175","TLI0178","TLI0179","TLI0180","TLI0181","TLI0187","TLI0189","TLI0364","TLI0370","TLI0373","TLI0376","TLI0378","TLI0387","TLI0388","TLI0392","TLI0400","TLI0401","TLI0403","TLI0430","TLI0431","TLI0433","TLI0434","TLI0440","TLI0453","TLI0454","TLI0654","TLI0668","TLI0670","TLI0672","TLI0673","TLI0674","TLI0766","TLI0771","TLI0790","TLI0792","TLI0801","TLI0804","TLI0839","TLI0840","TLI0841","TLI0842","TLI0843","TLI0844","TLI0845","TLI0847","TLI0848","TLI0849","TLI0850","TLI0852","TLI0853","TLI0854","TLI0855","TLI0856","TLI0857","TLI0862","TLI0863","TLI0864","TLI0869","TLI0870","TLI0871","TLI0872","TLI0874","TLI0875","TLI0876","TLI0877","TLI0878","TLI0879","TLI0880","TLI0883","TLI0885","TLI0886","TLI0887","TLI0898","TLI0899","TLI0902","TLI0905","TLI0906","TLI0907","TLI0910","TLI0912","TLI0915","TLI0918","TLI0919","TLI0920","TLI0921","TLI0922","TLI0923","TLI0924","TLI0925","TLI0926","TLI0927","TLI0928","TLI0929","TLI0930","TLI0931","TLI0932","TLI0933","TLI0934","TLI0935","TLI0938","TLI0939","TLI0940","TLI0941","TLI0942","TLI0943","TLI0944","TLI0945","TLI0946","TLI0947","TLI0950","TLI0951","TLI0952","TLI0953","TLI0954","TLI0956","TLI0957","TLI0960","TLI0961","TLI0962","TLI0963","TLI0964","TLI0965","TLI0966","TLI0967","TLI0968","TLI0969","TLI0978","TLI0979","TLI0980","TLI0981","TLI0982","TLI0983","TLI0987","TLI0988","TLI0989","TLI0991","TLI0992","TLI0993","TLI0994","TLI0995","TLI0996","TLI0997","TLI0998","TLI0999","TLI1000","TLI1001","TLI1002","TLI1004","TLI1005","TLI1008","TLI1009","TLI1010","TLI1011","TLI1012","TLI1013","TLI1015","TLI1016","TLI1017","TLI1018","TLI1019","TLI1020","TLI1021","TLI1024","TLI1027","TLI1028","TLI1029","TLI1030","TLI1031","TLI1032","TLI1033","TLI1034","TLI1035","TLI1036","TLI1037","TLI1038","TLI1042","TLI1043","TLI1045","TLI1046","TLI1047","TLI1048","TLI1050","TLI1056","TLI1059","TLI1064","TLI1068","TLI1069","TLI1076","TLI1077","TLI1078","TLI1079","TLI1080","TLI1081","TLI1084","TLI1085","TLI1086","TLI1087","TLI1088","TLI1091","TLI1092","TLI1093","TLI1094","TLI1095","TLI1096","TLI1097","TLI1098","TLI1105","TLI1107","TLI1108","TLI1114","TLI1115","TLI1116"
"1783","laal1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","initial","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","question particle","?","pre","?","?","pronouns in subject position","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","extensive affixation","?","TRUE","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","noun-dem","demonstrative word",NA,"obligatory","negative particle","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"postverbal word",NA,NA,"suffixing","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","definite distinct from demonstrative","definite word","?","?","?","?","?","?","suffixes","?","?","negative word","no double negation","?","TRUE","?","stem change",NA,NA,"?","?","?","?","?","?","noun-genitive","noun-adjective","?","not initial","svo","?","?","?","?","?","?","?","?","TRUE","?","?","?","?"
"1803","lako1247","false","?","restricted","false","restricted","false","false","false","false","false","false","false","false","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","true","true","Absent","'Have'","Different","Impossible","Conjoined","Non-reduction","Identical","Differentiated","'And' different from 'with'","No grammatical marking","Inflectional optative absent","No overlap","FALSE","?","FALSE","?","?","?","?","FALSE","3","no distinction","?","?","?","affixes on verbs not possible","verbal constructions not possible","FALSE","FALSE","?","circumnominal","?","?","?","?","min/aug","true","true","true","?","?","?","?","?","?","?","?","Both the A and P arguments","not syncretic",NA,NA,NA,NA,"?",NA,NA,NA,NA,NA,"?","?","?","?","question particle","separate particle","post","noun-num","Final","clitics or affixes","?","?","TRUE","FALSE","FALSE","TRUE","?","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","extensive affixation","FALSE","TRUE","unrelated","FALSE","FALSE","TRUE","TRUE","FALSE","identity","FALSE","normal imperative","normal negative","FALSE","FALSE","TRUE","FALSE","?","?","clitics",NA,"negative particle",NA,"productive full and partial",NA,"FALSE","TRUE","FALSE","TRUE","TRUE",NA,NA,"Non-reduction","?","?",NA,"postverbal word",NA,NA,"prefixing","pronouns sensitive to number",NA,"TRUE","TRUE",NA,"TRUE",NA,NA,"?",NA,NA,NA,NA,NA,"FALSE",NA,"indirect only","zero in all 3rd person forms","TRUE","FALSE","definite distinct from demonstrative","definite word","indefinite distinct from one","indefinite word",NA,NA,NA,"Predicate negation also present","prefixes","FALSE","TRUE","negative word","no double negation","TRUE","TRUE","TRUE","isolating","suffixes",NA,"S=Atr=P","P=T=G","?","none","Double-object construction","Interrogative-based","?","noun-adjective","Degree word-Adjective","not initial","sov","TRUE","?","?","?","?","FALSE","TRUE","TRUE","TRUE","FALSE","?","M","N"
"1832","latv1249","true","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","false","false","false","false","true","false","false","false","false","?","False","False","separative","?","false","true","Present","Locational","Identical","Possible","Particle","Relative pronoun","Identical","Differentiated","'And' different from 'with'","No grammatical marking","Inflectional optative absent","Overlap for both possibility and necessity","TRUE","TRUE","FALSE","FALSE","no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","3-8","FALSE","2","distinction","formally different","?","?","affixes on verbs not possible","verbal constructions possible","FALSE","FALSE","?","prenominal","initial","true","true","true",NA,"?","?","?","post","?","false","false","false","false","false","false","Only the A argument","syncretic","Inflectional future exists","mid (4-5 cases)","syncretism","TRUE","true","false","Other perfect","false","true","false","S=Atr≠P (accusative)","S=Atr≠P","?",NA,"question particle","verbal affix or clitic","pre","num-noun","Initial","pronouns in subject position","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","?","?","?","?","?","?","?","?","extensive affixation","?","TRUE","related","TRUE","TRUE","FALSE","FALSE","TRUE","identity","TRUE","normal imperative","normal negative","FALSE","FALSE","TRUE","FALSE","dem-noun","demonstrative word",NA,"obligatory",NA,"TRUE","?","Related by gender markers","FALSE","TRUE","?","?","FALSE","FALSE","FALSE","Relative pronoun","TRUE","FALSE","negative prefix",NA,NA,"?","suffixing","pronouns sensitive to number","?","TRUE","TRUE","FALSE","FALSE","affix","post","word",NA,"TRUE","2p with number distinctions","TRUE","Possessive",NA,"Second plural","indirect only","zero in at least some 3sg forms","TRUE","FALSE","definite same as demonstrative","definite word","indefinite same as one","indefinite word","also non-singular","FALSE",NA,"Predicate negation also present",NA,"FALSE","TRUE","negative affix","no double negation","?","TRUE","TRUE","concatenative",NA,"suffix","S=Atr≠P","P=T≠G","?","?","Indirect-object construction","Interrogative-based","genitive-noun","adjective-noun","Degree word-Adjective","initial","svo","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE",NA,"T"
"1837","lavu1241","false","?","restricted","false","restricted","false","false","false","true","true","false","false","false","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","true","true","Absent","?","?","?","?","Non-reduction","Different stem","Identical","?","No grammatical marking","Inflectional optative absent","No overlap","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE","3","no distinction","?","?","?","affixes on verbs possible","verbal constructions not possible","FALSE","FALSE","XV","circumnominal","?","false","false","false","plain-i/e","true","true","true","?","?","?","?","?","?","?","?","Both the A and P arguments","syncretic","Inflectional future exists",NA,NA,"FALSE","?","?",NA,"?","?","?","S=Atr=P (neutral)","S=Atr≠P","?","P precedes A","question particle",NA,"post","noun-num","Final","clitics or affixes","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","?","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","extensive affixation","FALSE","TRUE","related","TRUE","?","?","TRUE","TRUE","identity","TRUE","special imperative","special negative","FALSE","FALSE","FALSE","FALSE","?","?","clitics",NA,"?","TRUE","productive full and partial","Related for all demonstratives","FALSE","FALSE","?","?","FALSE","TRUE","FALSE","Non-reduction","?","?","?","?",NA,NA,"suffixing","pronouns sensitive to number",NA,"TRUE","TRUE","FALSE","TRUE","affix","post","?",NA,"FALSE","2p with number distinctions","FALSE","Sentential","TRUE","Second singular and second plural",NA,NA,"TRUE","FALSE","definite distinct from demonstrative","definite word","indefinite same as one","indefinite word","also non-singular",NA,NA,"Predicate negation also present","prefixes","FALSE","?","?","no double negation","TRUE","TRUE","TRUE","concatenative","suffixes","suffix","S=Atr=P","?","?","none","Indirect-object construction","Generic-noun-based","genitive-noun","noun-adjective","?","not initial","sov","TRUE","?","?","?","?","TRUE","TRUE","FALSE","TRUE","TRUE","?",NA,NA
"1951","maba1277","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","Present","?","?","?","?","?","?","?","?","?","Inflectional optative absent","Overlap for either possibility or necessity","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","prenominal","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","Both the A and P arguments","not syncretic","?","small (2-3 cases)","symmetrical","?","?","?","?","?","?","?","?","?","?","A and P are fused","interrogative verb morphology",NA,"post","noun-num",NA,"clitics or affixes","?","?","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","extensive affixation","?","TRUE","?","FALSE","?","?","FALSE","?","?","TRUE","special imperative","special negative","FALSE","FALSE","FALSE","?","noun-dem","demonstrative word","clitics",NA,NA,"TRUE","?","?","?","FALSE","?","?","FALSE","FALSE","FALSE","?","?","?","?",NA,"FALSE","?","suffixing","pronouns sensitive to number","?","TRUE","?",NA,"TRUE","tone",NA,"?","?","?","2p with number distinctions","?","?","FALSE","Second singular and second plural",NA,NA,"TRUE","TRUE","definite distinct from demonstrative","definite word","?","?",NA,"?","pronominal plural affixes","?",NA,"?","?","negative affix","double negation","?","TRUE","TRUE","concatenative","suffixes","suffix","?","?","?","?","?","?","?","noun-adjective","Degree word-Adjective","not initial","sov","FALSE","?","?","?","?","?","TRUE","?","TRUE","TRUE","?","?","?"
"1979","maib1239","false","?","restricted","false","restricted","?","false","false","false","true","true","false","false","false","?","?","?","?","?","?","?","?","?","?","?","False","False","False","separative","?","true","true","Absent","?","?","?","?","Gap","Identical","?","?","No grammatical marking","Inflectional optative absent","?","FALSE","?","FALSE","?","no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","0-2","FALSE","3","no distinction","formally different","Weakly differentiated","yes, with marking","affixes on verbs not possible","?","FALSE","FALSE","VX","prenominal","initial","false","?","?","plain-i/e","true","false","true","prae","?","?","?","?","?","?","?","Only the A argument","not syncretic",NA,"small (2-3 cases)","symmetrical",NA,NA,NA,NA,NA,NA,NA,"S=Atr≠P (accusative)","?","P=T=G",NA,"question particle",NA,"pre","noun-num","Final","pronouns in subject position","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","extensive affixation","?","TRUE","related","TRUE","?","?","TRUE","FALSE","identity","FALSE","normal imperative","special negative","FALSE","FALSE","FALSE","FALSE","noun-dem","demonstrative word",NA,"optional","negative particle",NA,"productive full and partial","Related by gender markers","FALSE","FALSE",NA,NA,NA,NA,NA,"Gap","FALSE","TRUE",NA,"postverbal word",NA,NA,"prefixing","pronouns sensitive to number",NA,"TRUE","FALSE","FALSE","TRUE","affix","pre",NA,"optional",NA,NA,NA,NA,"TRUE",NA,NA,NA,"TRUE","FALSE","definite distinct from demonstrative","definite word",NA,NA,"singular only",NA,NA,"Predicate negation also present","prefixes","TRUE","FALSE","negative word","no double negation","TRUE","FALSE",NA,NA,NA,NA,"S=Atr=P","P=T≠G","?","none","?","Generic-noun-based","?","noun-adjective","Adjective-Degree word","not initial","svo","TRUE","?","?","?","?","FALSE","TRUE","TRUE","FALSE","TRUE",NA,NA,"N"
"1989","maka1318","false","?","?","?","?","?","?","false","false","false","false","false","false","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","Absent","?","?","?","?","?","Identical","?","?","Grammatical marking","Inflectional optative absent","?","FALSE","?","FALSE","?","?","?","?","FALSE","2","no distinction","?","?","?","affixes on verbs not possible","?","FALSE","FALSE","VX","?","?","?","?","?",NA,"true","true","true","?","?","?","?","?","?","?","?","Both the A and P arguments","?",NA,NA,NA,NA,"?",NA,NA,NA,NA,NA,"?","?","?","A and P are fused","question particle","verbal affix or clitic","?","?","Second","clitics or affixes","?","?","TRUE","TRUE","?","?","TRUE","?","?","?","?","?","?","?","?","little or no affixation","TRUE","?","?","FALSE","?","?","FALSE","FALSE","?","TRUE","special imperative","normal negative","FALSE","FALSE","TRUE","FALSE","dem-noun","demonstrative word","affixes",NA,"?","FALSE","?","?","?","TRUE","?","?","FALSE","TRUE","FALSE","?",NA,NA,NA,"preverbal word",NA,"immediately preverbal",NA,"pronouns sensitive to number","same as additive","?","?",NA,NA,NA,NA,"?","?",NA,"2p with number distinctions",NA,NA,NA,"Second singular and second plural","direct and indirect","zero in at least some 3sg forms","TRUE","FALSE","?","?","?","?",NA,NA,NA,"?",NA,"?","?","negative word","no double negation","?","TRUE","TRUE","concatenative","suffixes","?","S=Atr=P","P=T=G","?","?","Double-object construction","Dedicated","?","?","Degree word-Adjective","initial","vso","FALSE","?","?","?","?","FALSE","TRUE","FALSE","TRUE","FALSE","?","?","?"
"2033","mand1415","true","false","?","false","restricted","false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","False","False","True","separative","False","false","false","Present","Topic","Different","Impossible","Exceed","Gap","Identical","Identical","'And' identical to 'with'","Grammatical marking","Inflectional optative absent","Overlap for both possibility and necessity","FALSE",NA,"FALSE",NA,"no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","0-2","FALSE","2","distinction","formally similar","Weakly differentiated","yes, with marking","affixes on verbs not possible","verbal constructions possible","FALSE","FALSE","XV","postnominal","?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"false",NA,NA,NA,NA,NA,NA,"No inflectional future",NA,NA,"FALSE","true","false",NA,"false","true","false",NA,NA,NA,NA,"question particle",NA,"?","num-noun","Final","pronouns in subject position","?","?","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","extensive affixation","TRUE","?","related","TRUE","FALSE","TRUE","FALSE","FALSE","differentiation","FALSE","normal imperative","special negative","FALSE","FALSE","FALSE","FALSE","dem-noun","demonstrative word",NA,"optional","negative particle","TRUE","productive full and partial","Related for non-human reference",NA,NA,"FALSE","TRUE","TRUE","TRUE","FALSE","Gap","TRUE","FALSE",NA,"preverbal word",NA,"immediately preverbal","suffixing","pronouns sensitive to number","unique associative plural","?","?","FALSE","FALSE",NA,NA,NA,"obligatory","FALSE",NA,"FALSE",NA,NA,NA,NA,NA,"FALSE","TRUE","?","?","?","?","singular only",NA,"nominal plural affixes","Predicate negation also present",NA,"TRUE","TRUE","negative word","no double negation","TRUE","TRUE","FALSE","concatenative","suffixes","suffix","S=Atr=P","P=T=G","?","none","?","?","genitive-noun","adjective-noun","Degree word-Adjective","not initial","svo","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE",NA,"N"
"2041","mang1381","true","?","?","?","?","false","true","true","true","true","true","true","false","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","Absent","Conjunctional","Identical","Possible","Conjoined","?","?","?","'And' different from 'with'","No grammatical marking","Inflectional optative absent","No overlap","TRUE","?","TRUE","?","?","?","?","TRUE","?","no distinction","?","?","?","affixes on verbs possible","verbal constructions not possible","FALSE","FALSE","?","prenominal","initial","?","?","?","plain-i/e","true","true","true","?","?","?","?","?","?","?","?","Both the A and P arguments","not syncretic","No inflectional future","large (6-9 cases)","asymmetrical","FALSE","?","?",NA,"?","?","?","?","?","?","?","question particle","modal morpheme","pre","?","Final","clitics or affixes","?","?","TRUE","TRUE","FALSE","?","?","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","extensive affixation","TRUE","TRUE","related","FALSE","FALSE","TRUE","TRUE","FALSE","differentiation","TRUE","normal imperative","special negative","FALSE","FALSE","TRUE","FALSE","dem-noun","demonstrative word","clitics",NA,"negative particle","TRUE","productive full and partial","Related for all demonstratives",NA,"TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","?","?","?",NA,"preverbal word",NA,"immediately preverbal","?","pronouns sensitive to number","unique associative plural","TRUE","?",NA,NA,"?",NA,"?",NA,"TRUE","2p with number distinctions","FALSE",NA,NA,"Second singular and second plural","indirect only","zero in at least some 3sg forms","TRUE","TRUE","definite distinct from demonstrative","definite word","?","?",NA,"FALSE","nominal plural affixes","No predicate negation","suffixes","FALSE","TRUE","negative word","no double negation","TRUE","TRUE","TRUE","concatenative",NA,"suffix","?","?","lex-based","?","Double-object construction","Interrogative-based","?","noun-adjective","?","not initial","ovs","TRUE","?","?","?","?","TRUE","TRUE","FALSE","TRUE","TRUE","?","?","?"
"2050","mani1292","?","false","?","?","?","?","false","true","true","true","true","true","false","false","false","false","false","false","false","false","true","false","false","false","false","False","False","False","distributive","True","true","false","Absent","Genitive","Different","Impossible","?","Gap","Identical","Identical","'And' different from 'with'","No grammatical marking","Inflectional optative present","No overlap","?",NA,"?",NA,"no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","3-8","FALSE","2","no distinction","formally similar","Moderately differentiated","?","?","verbal constructions possible","FALSE","FALSE","?","postnominal","?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"true",NA,NA,NA,NA,NA,NA,"No inflectional future","large (6-9 cases)","symmetrical","TRUE","true",NA,"From 'finish', 'already'",NA,NA,NA,NA,NA,NA,NA,"question particle","verbal affix or clitic","post","noun-num","Final","pronouns in subject position","?","?","TRUE","TRUE","?","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","extensive affixation","TRUE","TRUE","related","FALSE","FALSE","TRUE","TRUE","FALSE","differentiation","TRUE","special imperative","special negative","FALSE","TRUE","TRUE","FALSE","noun-dem","demonstrative word",NA,"optional",NA,"TRUE","productive full and partial","Related for all demonstratives",NA,NA,"FALSE","TRUE","FALSE","TRUE","FALSE","Gap","TRUE","FALSE","negative suffix",NA,NA,"?","suffixing","pronouns sensitive to number","unique associative plural","TRUE","TRUE",NA,"FALSE","clitic","post","reduplication","?","FALSE","2p number-neutral","FALSE",NA,NA,NA,"direct and indirect",NA,"FALSE","TRUE","definite same as demonstrative","definite word","indefinite same as one","indefinite word",NA,NA,"nominal plural affixes","?","prefixes","?","TRUE","negative affix","no double negation","TRUE","TRUE","TRUE","?","suffixes","?","?","?","none","?","Indirect-object construction","Interrogative-based","genitive-noun","?","?","not initial","sov","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","?","TRUE","TRUE",NA,"N"
"2061","mapu1245","false","?","?","false","restricted","?","true","false","false","true","false","false","false","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","Present","'Have'","Different","Impossible","Locational","Gap","Different stem","Differentiated","'And' different from 'with'","No grammatical marking","Inflectional optative absent","Overlap for either possibility or necessity","FALSE","?","FALSE","?","?","?","?","FALSE","3","no distinction","?","?","?","affixes on verbs not possible","verbal constructions not possible","FALSE","FALSE","?","?","?","?","?","?",NA,"true","true","true","?","?","?","?","?","?","?","?","Both the A and P arguments","not syncretic","Inflectional future exists","small (2-3 cases)","symmetrical","FALSE","?","?",NA,"?","?","?","?","?","?","A precedes P","question particle",NA,"?","num-noun","?","clitics or affixes","?","?","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","?","?","extensive affixation","?","TRUE","related","FALSE","FALSE","TRUE","FALSE","TRUE","identity","TRUE","special imperative","special negative","FALSE","FALSE","FALSE","FALSE","dem-noun","demonstrative word","clitics",NA,NA,NA,"?","Related to non-remote demonstratives","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,"Gap",NA,NA,"negative suffix",NA,NA,"?","suffixing","pronouns sensitive to number","?","TRUE","FALSE",NA,"FALSE","affix","post","?",NA,"FALSE","2p with number distinctions","FALSE","Possessive",NA,"Second singular and second plural",NA,NA,"TRUE","FALSE","definite distinct from demonstrative","definite word",NA,NA,NA,NA,NA,"Predicate negation also present",NA,"FALSE","TRUE","negative affix","no double negation","?","TRUE","TRUE","isolating","suffixes",NA,"S=Atr=P","P=T=G","?","cat-based","Secondary-object construction","?","genitive-noun","adjective-noun","Degree word-Adjective","not initial","svo","FALSE","?","?","?","?","TRUE","TRUE","FALSE","TRUE","TRUE","?",NA,"M"
